country,article,rev_id,quality,population_mil,high_quality
Russia,Nikolay Kiselyov (politician),789329907,Stub,147.3,False
Russia,Vladimir Kulakov,789329923,Stub,147.3,False
Russia,Yevgeny Semyonovich Kuznetsov,789329929,Stub,147.3,False
Russia,Anatoly Lisitsyn,789329932,Start,147.3,False
Russia,Ivan Malakhov,789329939,Stub,147.3,False
Russia,Nikolai Sevryugin,789329960,Stub,147.3,False
Russia,Valery Sudarenkov,789329980,Start,147.3,False
Russia,Semyon Zubakin,789330014,Stub,147.3,False
Russia,Alexander Alexeyevich Chekalin,789331995,Start,147.3,False
Russia,Viktor Dorkin,789332000,Stub,147.3,False
Russia,Sergey Koliukh,789332006,Stub,147.3,False
Russia,Dmitry Mezentsev,789332017,Stub,147.3,False
Russia,Andrey Rostenko,789332044,Stub,147.3,False
Russia,Nina Varlamova,789332057,Start,147.3,False
Russia,Adam Jerzy Czartoryski,789333310,C,147.3,False
Russia,Mikhail Kovalchuk,789439264,Start,147.3,False
Russia,Anton Alexandrovich Ivanov,789448293,Stub,147.3,False
Russia,Vitali Korionov,789477575,Stub,147.3,False
Russia,Alexei Kirichenko,789513121,Start,147.3,False
Russia,Svetlana Goryacheva,789654161,Stub,147.3,False
Russia,Mikhail Oseevsky,789705588,Start,147.3,False
Russia,Alexey Sorokin (military commander),789744027,Start,147.3,False
Russia,Arseny Zakrevsky,789790862,Stub,147.3,False
Russia,Arshak Ter-Gukasov,789791650,GA,147.3,True
Russia,Anatoly Lukyanov,789830262,C,147.3,False
Russia,Vladimir Anatolyevich Yakovlev,790088271,Stub,147.3,False
Russia,Dmitry Begichev,790125575,Stub,147.3,False
Russia,Tamara Pletnyova,790136998,Stub,147.3,False
Russia,Ivan Zhukov,790186321,Stub,147.3,False
Russia,Sergei Aleksandrovich Kudryavtsev,790188276,Stub,147.3,False
Russia,Nikolai Demchenko,790188629,Stub,147.3,False
Russia,Nedirbay Aytakov,790188711,Stub,147.3,False
Russia,Boris Tolpygo,790202421,Start,147.3,False
Russia,Vladimir Kotelnikov,790252874,C,147.3,False
Russia,Platon Shirinsky-Shikhmatov,790314864,Start,147.3,False
Russia,Kristina Potupchik,790434035,Start,147.3,False
Russia,Emilia Slabunova,790812001,Start,147.3,False
Russia,Karl Bauman,790858224,Stub,147.3,False
Russia,Sergey Vakhrukov,790952320,Stub,147.3,False
Russia,Olga Vasilieva (politician),790974435,Start,147.3,False
Russia,Sadri Maksudi Arsal,791012042,B,147.3,False
Russia,Vladimir Ivashko,791070233,Start,147.3,False
Russia,Dmitri Nossov,791294785,Stub,147.3,False
Russia,Irina Khakamada,791432502,C,147.3,False
Russia,Karl von Struve,791434101,Start,147.3,False
Russia,Konstantin Malofeev,791499473,C,147.3,False
Russia,Dmitry Lobanov-Rostovsky,791647415,Start,147.3,False
Russia,Mikhail Babich,791684671,Stub,147.3,False
Russia,Valerian Safonovich,791693235,Stub,147.3,False
Russia,Yevgeny Roizman,791761826,Start,147.3,False
Russia,Mikhail Loris-Melikov,791974031,C,147.3,False
Russia,Igor Gorynin,792184824,Start,147.3,False
Russia,Galina Khovanskaya,792363476,Stub,147.3,False
Russia,Lyudmila Alexeyeva,792467670,C,147.3,False
Russia,Ignaz Aurelius Fessler,792668351,Start,147.3,False
Russia,Dmitri Sautin,792847754,Start,147.3,False
Russia,Dimitri Navachine,792889810,C,147.3,False
Russia,Vyacheslav von Plehve,793052778,C,147.3,False
Russia,Mirsaid Sultan-Galiev,793187330,C,147.3,False
Russia,Vladimir Milov,793267813,Stub,147.3,False
Russia,Nikolay Muravyov-Amursky,793388907,C,147.3,False
Russia,Boris Kagarlitsky,793525152,Start,147.3,False
Russia,Kasym Tynystanov,793545519,Start,147.3,False
Russia,Nikolay Bogolepov,793749992,Start,147.3,False
Russia,Andrus Ansip,793828598,C,147.3,False
Russia,Solomon Goldstein,793984123,Start,147.3,False
Russia,Vladimir Purishkevich,794278475,B,147.3,False
Russia,Gregorei Alexandrovich,794409906,Stub,147.3,False
Russia,Varlam Avanesov,794415858,Start,147.3,False
Russia,Aliheydar Garayev,794420017,C,147.3,False
Russia,Chingiz Ildyrym,794445392,C,147.3,False
Russia,Alexander Vasilyevich Belyakov,794716350,C,147.3,False
Russia,Mikhail Yefremov (politician),794833840,Start,147.3,False
Russia,Sergey Verlin,794862143,Stub,147.3,False
Russia,Alexander Turgenev,795015382,Start,147.3,False
Russia,Irina Rodnina,795030183,GA,147.3,True
Russia,Mikhail Chernov (politician),795145773,Start,147.3,False
Russia,Ephraim Sklyansky,795304116,Start,147.3,False
Russia,Vladimir Kasatonov,795321749,Start,147.3,False
Russia,Vladimir Kovalevsky,795359140,GA,147.3,True
Russia,Oleg Matveychev,795361506,Start,147.3,False
Russia,Nikolay Matveyev,795486234,Stub,147.3,False
Russia,Yuri Larin,795491156,Stub,147.3,False
Russia,Vissarion Lominadze,795651121,C,147.3,False
Russia,Mamia Orakhelashvili,795651281,Start,147.3,False
Russia,Sergei Shmatko,796093978,Start,147.3,False
Russia,Aleksander Ansberg,796110191,Stub,147.3,False
Russia,Mikhail Alekseyev,796165858,C,147.3,False
Russia,Yevgeny Miller,796165921,C,147.3,False
Russia,Vladimir Zeeler,796166087,Start,147.3,False
Russia,Valery Solomonovich Gurevich,796570408,Start,147.3,False
Russia,Andrey Derevyankin,796594323,Start,147.3,False
Russia,Aleksandr Averin (publicist),796603919,Stub,147.3,False
Russia,Alexander Poskrebyshev,796610539,FA,147.3,True
Russia,Herman Karl von Keyserling,796643145,Start,147.3,False
Russia,Sergey Mikhaylovich Ignatyev,796734956,Stub,147.3,False
Russia,Anatoly Artamonov,796964837,Start,147.3,False
Russia,Vasily Nebenzya,797036893,Start,147.3,False
Russia,Anatoly Aksakov,797040989,Start,147.3,False
Russia,Alexander Bovin,797077675,C,147.3,False
Russia,Victor Ambartsumian,797172233,C,147.3,False
Russia,Rustam Minnikhanov,797293778,C,147.3,False
Russia,Dmitry Dmitriyevich Smyshlyayev,797368400,Start,147.3,False
Russia,Isidore Ramishvili,797515786,Start,147.3,False
Russia,Vasily Yakemenko,797644204,Start,147.3,False
Russia,Aleksandr Sokolov (politician),797648983,Start,147.3,False
Russia,Oksana Dmitriyeva,797739800,C,147.3,False
Russia,Viktor Ivanov,797754183,Start,147.3,False
Russia,Vladimir Nikolayevich Orlov,797796848,Start,147.3,False
Russia,Ariadna Tyrkova-Williams,797930163,C,147.3,False
Russia,"Armand-Emmanuel de Vignerot du Plessis, Duc de Richelieu",797930667,C,147.3,False
Russia,Valeri Gladilin,797971075,Start,147.3,False
Russia,Catherine Breshkovsky,798001850,Start,147.3,False
Russia,Mark Galperin,798054078,Stub,147.3,False
Russia,Andrey Yuryevich Tatarinov,798068686,B,147.3,False
Russia,Valentin Falin,798074003,Stub,147.3,False
Russia,Alexander Shishkov,798183669,Stub,147.3,False
Russia,Vitaly Churkin,798192948,C,147.3,False
Russia,Vladimir Gutenev,798276161,Stub,147.3,False
Russia,Irina Yarovaya,798326587,Start,147.3,False
Russia,Rifat Shaykhutdinov,798375077,Stub,147.3,False
Russia,Leonid Ivashov,798402504,Start,147.3,False
Russia,Maria Arbatova,798485439,C,147.3,False
Russia,Tatyana Nikitina,798485601,Stub,147.3,False
Russia,Roza Eldarova,798495423,Start,147.3,False
Russia,Andrei Dmitriev (politician),798555786,Start,147.3,False
Russia,Alexey Fyodorovich Orlov,798579045,Start,147.3,False
Russia,Vasily Rykov,798624227,Start,147.3,False
Russia,Benia Chkhikvishvili,798650959,Start,147.3,False
Russia,Vadim Zagladin,798732734,Start,147.3,False
Russia,Ludwig Martens,798740571,C,147.3,False
Russia,Oleg Shenin,798779161,Start,147.3,False
Russia,Maria Baronova,798890868,C,147.3,False
Russia,Daniil Ilich Konstantinov,798894991,C,147.3,False
Russia,Gennady Zyuganov,798928277,C,147.3,False
Russia,Yevgeny Shaposhnikov,798928643,Start,147.3,False
Russia,Mikhail Balakin,798999979,B,147.3,False
Russia,Mikhail Yuzefovich,799000372,Start,147.3,False
Russia,David Dragunsky,799025281,Start,147.3,False
Russia,Vladimir Bonch-Bruyevich,799055800,C,147.3,False
Russia,Yegor Stroyev,799075822,Start,147.3,False
Russia,Gennady Burbulis,799110458,C,147.3,False
Russia,Sergey Shakhray,799112742,Stub,147.3,False
Russia,Yury Yarov,799113084,Stub,147.3,False
Russia,Oleg Lobov,799113446,Start,147.3,False
Russia,Ilya Klebanov,799189178,Start,147.3,False
Russia,Grigory Romanov,799229847,C,147.3,False
Russia,Nikolai Pokrovsky,799282678,Start,147.3,False
Russia,Nikolai Sukhanov,799282700,Start,147.3,False
Russia,Nikolay Kharitonov,799282940,Stub,147.3,False
Russia,Valery Makharadze,799321919,Start,147.3,False
Russia,Alfred Koch,799450418,Start,147.3,False
Russia,Vladimir Voronin,799458564,C,147.3,False
Russia,Sergey Uvarov,799468110,Start,147.3,False
Russia,Anatoly Karpov,799500325,GA,147.3,True
Russia,Petro Shelest,799845280,Start,147.3,False
Russia,Pyotr Shilovsky,799857161,Stub,147.3,False
Russia,Mikhail Speransky,800116250,C,147.3,False
Russia,Alexander Kurakin,800116899,Start,147.3,False
Russia,Ivan Inzov,800117145,Start,147.3,False
Russia,Sergey Chemezov,800117486,C,147.3,False
Russia,Nicholas Repnin,800117605,C,147.3,False
Russia,Dmitry Livanov,800144205,Start,147.3,False
Russia,Dmitry Mikhailovich Golitsyn,800145260,Stub,147.3,False
Russia,Dmitry Sergeyevich Kuzmin,800146391,C,147.3,False
Russia,Ivan Goremykin,800199170,C,147.3,False
Russia,Boris Stürmer,800199249,C,147.3,False
Russia,Nikolai Ryzhkov,800268829,GA,147.3,True
Russia,Leonid Markelov,800283141,Start,147.3,False
Russia,Sergey Mironov,800393404,C,147.3,False
Russia,Alexei Didenko,800491553,Start,147.3,False
Russia,Nikolai Borisovich Shcherbatov,800622915,Start,147.3,False
Russia,Rolan Bykov,800631876,C,147.3,False
Russia,Mikhail Fradkov,800658074,C,147.3,False
Russia,Alexander Beglov,800659134,Stub,147.3,False
Russia,Farid Mukhametshin,800660920,Stub,147.3,False
Russia,Ilsur Metshin,800661618,C,147.3,False
Russia,Ivan Belozertsev,800661897,Stub,147.3,False
Russia,Sergei Eduardovich Prikhodko,800664693,Stub,147.3,False
Russia,Valentina Petrenko,800665121,Stub,147.3,False
Russia,Yakov Urinson,800665622,Stub,147.3,False
Russia,Evgeniya Mikhailova,800666029,Start,147.3,False
Russia,Stepan Chervonenko,800691804,Stub,147.3,False
Russia,Herman Gref,800719675,C,147.3,False
Russia,Svyatoslav Fyodorov,800732172,Start,147.3,False
Russia,List of Russian presidential candidates,800805035,Start,147.3,False
Russia,Pyotr Stolypin,800879800,C,147.3,False
Russia,Anton Bakov,800884630,GA,147.3,True
Russia,Sergei Alexeyev,800918722,Stub,147.3,False
Russia,Nikolay Lyubimov,801022191,Start,147.3,False
Russia,Artem Mikoyan,801040019,C,147.3,False
Russia,Vasily Starodubtsev,801095851,Start,147.3,False
Russia,Viktor Barannikov,801119890,Stub,147.3,False
Russia,Viktor Gozhy,801119998,Stub,147.3,False
Russia,Viktor Rashnikov,801120123,GA,147.3,True
Russia,Vitaly Fedorchuk,801130339,C,147.3,False
Russia,Vladimir Ashurkov,801132540,Stub,147.3,False
Russia,Vladimir Kvachkov,801132908,GA,147.3,True
Russia,Vyacheslav Shtyrov,801138501,Start,147.3,False
Russia,Nikolay Alekseyev,801162709,GA,147.3,True
Russia,Yelena Mizulina,801311193,GA,147.3,True
Russia,Yuriy Molchanov,801325060,Stub,147.3,False
Russia,Yury Luzhkov,801325115,B,147.3,False
Russia,Alexander Kutepov,801331826,Start,147.3,False
Russia,Givi Gumbaridze,801375973,Stub,147.3,False
Russia,Boris Spiegel,801400406,Start,147.3,False
Russia,Alexander Bastrykin,801445464,C,147.3,False
Russia,Alexey Smertin,801450661,C,147.3,False
Russia,Andrey Aizderdzis,801453550,Start,147.3,False
Russia,Andrey Illarionov,801453562,C,147.3,False
Russia,Denis Voronenkov,801496408,GA,147.3,True
Russia,List of Soviet foreign ministers,801644374,Stub,147.3,False
Russia,Minister of Foreign Affairs (Russia),801647858,Start,147.3,False
Russia,Gavriil Kharitonovich Popov,801733189,Start,147.3,False
Russia,List of presidents of Russia,801798096,C,147.3,False
Russia,Oleg Mitvol,801815274,Start,147.3,False
Russia,Aleksandr Shlyakhturov,802072074,Stub,147.3,False
Russia,Aleksei Shaposhnikov (politician),802076252,Start,147.3,False
Russia,Domenty Kulumbegov,802076493,Stub,147.3,False
Russia,Aleksandr Yefremov (politician),802144665,Start,147.3,False
Russia,Alina Kabaeva,802150816,GA,147.3,True
Russia,Pavel Zavalny,802158232,Stub,147.3,False
Russia,Eugen Rozvan,802163481,B,147.3,False
Russia,Alexey Voyevoda,802164682,C,147.3,False
Russia,Vasily Piskarev,802193514,Stub,147.3,False
Russia,Valery Boldin,802220639,Start,147.3,False
Russia,Olga Savastianova,802226038,Stub,147.3,False
Russia,Yakov Sverdlov,802231828,C,147.3,False
Russia,Valery Rashkin,802252054,Stub,147.3,False
Russia,Dimitry Vasiliev,802318284,Start,147.3,False
Russia,Olga Yepifanova,802347873,Stub,147.3,False
Russia,Yevgeny Moskvichev,802370251,Stub,147.3,False
Russia,Konstantin Rodofinikin,802439716,Stub,147.3,False
Russia,Dimitrie Cantemir,802443924,C,147.3,False
Russia,Valeriya Novodvorskaya,802478730,GA,147.3,True
Russia,Vladislav Ignatov,802515811,Stub,147.3,False
Russia,Natalia Zhdanova,802553738,Stub,147.3,False
Russia,Pyotr Voykov,802568810,C,147.3,False
Russia,Alexander Lebed,802624016,GA,147.3,True
Russia,Sergei Kruglov (politician),802677556,C,147.3,False
Russia,Natalya Komarova,802679805,Stub,147.3,False
Russia,Eduard Shevardnadze,802719062,C,147.3,False
Russia,Vladimir Gusinsky,802824483,B,147.3,False
Russia,Nikolay Merkushkin,802841849,Start,147.3,False
Russia,Alexander Melnikov (politician),802890456,Start,147.3,False
Russia,Igor Shuvalov,802948614,C,147.3,False
Russia,Roman Antonov,802974549,Stub,147.3,False
Russia,Ivan Ivanovich Tolstoy,803062680,Stub,147.3,False
Russia,Dmitri Shostakovich,803093468,FA,147.3,True
Russia,Ayaz Mutallibov,803144052,Start,147.3,False
Russia,Georgy Shakhnazarov,803148703,Start,147.3,False
Russia,Yevgenia Bosch,803158046,C,147.3,False
Russia,Dmitry Kozak,803347551,C,147.3,False
Russia,Confessions of a rebel,803354261,Start,147.3,False
Russia,Pavel Batitsky,803474906,Start,147.3,False
Russia,Georgy Arbatov,803624982,C,147.3,False
Russia,Valery Shantsev,803661752,Stub,147.3,False
Russia,Igor Koshin,803666934,Stub,147.3,False
Russia,Elena Stasova,803675850,C,147.3,False
Russia,Sergey Glazyev,803680249,C,147.3,False
Russia,Aleksandr Hudilainen,803767746,Stub,147.3,False
Russia,Maria Zakharova,803782960,C,147.3,False
Russia,Yevgeny Primakov,803791949,GA,147.3,True
Russia,Viktor Khristenko,803934346,C,147.3,False
Russia,Andrei Zhdanov,803941485,C,147.3,False
Russia,Nikolai Valuev,804030176,C,147.3,False
Russia,Viktor Tolokonsky,804051970,Stub,147.3,False
Russia,Anatoly Lokot,804052279,Stub,147.3,False
Russia,Vladimir Gorodetsky,804052443,Start,147.3,False
Russia,Head of the Republic of Buryatia,804053612,Stub,147.3,False
Russia,Alexander Vinnikov,804054957,Start,147.3,False
Russia,Aleksandr Smetanov,804069464,Stub,147.3,False
Russia,Alexander Dabravolski,804091882,Start,147.3,False
Russia,Nikolai Shchelokov,804206195,C,147.3,False
Russia,Petrus Brovka,804217321,Start,147.3,False
Russia,Igor Ivanov,804240903,Start,147.3,False
Russia,Nikolai Patrushev,804241447,C,147.3,False
Russia,Geydar Dzhemal,804260808,C,147.3,False
Russia,Eduard Limonov,804261661,C,147.3,False
Russia,Nikolai Belyaev,804339967,Start,147.3,False
Russia,Nikolay Maksyuta,804341827,Stub,147.3,False
Russia,Moisei Uritsky,804350692,Start,147.3,False
Russia,Grigory Anikeyev,804382439,Stub,147.3,False
Russia,Sergey Sobyanin,804393666,C,147.3,False
Russia,Alexey Gordeyev,804427200,Start,147.3,False
Russia,Alexey Gromov,804458904,Start,147.3,False
Russia,Sergey Yastrzhembsky,804458929,Start,147.3,False
Russia,Fyodor Palen,804465687,Start,147.3,False
Russia,Fyodor Trepov (senior),804465869,Start,147.3,False
Russia,Governor (Russia),804501084,C,147.3,False
Russia,Vladimir Frederiks,804506990,Start,147.3,False
Russia,Kongar-ol Ondar,804529984,Start,147.3,False
Russia,Alexandra Kollontai,804554782,C,147.3,False
Russia,Adam Amirilayev,804580957,Stub,147.3,False
Russia,Pyotr Durnovo,804580983,Start,147.3,False
Russia,Boris Ebzeyev,804607555,Start,147.3,False
Russia,Artur Parfenchikov,804607655,Stub,147.3,False
Russia,Viktor Zimin (politician),804608587,Stub,147.3,False
Russia,Alexander Karlin,804610928,Stub,147.3,False
Russia,Galaktion Alpaidze,804630027,C,147.3,False
Russia,Galina Starovoytova,804653846,C,147.3,False
Russia,Vasily Karazin,804721985,C,147.3,False
Russia,Aman Tuleyev,804757755,Start,147.3,False
Russia,Oleg Korolyov,804758211,Stub,147.3,False
Russia,Aleksandr Khoroshavin,804792833,Stub,147.3,False
Russia,Oleg Kozhemyako,804793639,Stub,147.3,False
Russia,Anton Alikhanov,804830088,C,147.3,False
Russia,Olga Timofeeva,804861343,Stub,147.3,False
Russia,Pyotr Valuyev,804875825,Start,147.3,False
Russia,Pavel Gagarin,804955788,Start,147.3,False
Russia,Alexei Khvostov,804956673,Start,147.3,False
Russia,Ivan Tevosian,804956920,Stub,147.3,False
Russia,Pyotr Masherov,804982360,Start,147.3,False
Russia,Mikhail Borodin,804982460,C,147.3,False
Russia,Minay Shmyryov,804982462,Start,147.3,False
Russia,Stanislav Govorukhin,805017954,C,147.3,False
Russia,Valentina Matviyenko,805023088,B,147.3,False
Russia,Pavel Astakhov,805108758,GA,147.3,True
Russia,Alexander Rosenbaum,805131937,C,147.3,False
Russia,Nikolay Yusupov,805161805,Start,147.3,False
Russia,Yuri Andropov,805296539,GA,147.3,True
Russia,Alexander Bessmertnykh (politician),805326518,Start,147.3,False
Russia,Paul Ignatieff,805337517,Start,147.3,False
Russia,Nikolay Pavlovich Ignatyev,805337604,C,147.3,False
Russia,Andrey Matveyev,805338822,Start,147.3,False
Russia,Pavel Andreyevich Shuvalov,805339242,Start,147.3,False
Russia,Peter Ivanovich Shuvalov,805339335,Start,147.3,False
Russia,Dmitry Tolstoy,805339944,Start,147.3,False
Russia,Pyotr Andreyevich Tolstoy,805340765,B,147.3,False
Russia,Maria Kozhevnikova,805349341,Start,147.3,False
Russia,Aleksandr Karelin,805372112,C,147.3,False
Russia,Vladimir Fyodorovich Adlerberg,805378504,Start,147.3,False
Russia,German Sadulaev,805378651,Start,147.3,False
Russia,Rashid Nurgaliyev,805491526,Start,147.3,False
Russia,Alexander Chernyshyov,805511855,B,147.3,False
Russia,Vadim Dengin,805550655,Start,147.3,False
Russia,Georgy Beregovoy,805620546,C,147.3,False
Russia,Maxim Oreshkin,805641174,Stub,147.3,False
Russia,Dmitry Milyutin,805764416,Start,147.3,False
Russia,Alexander Sergeyevich Makarov,805765267,C,147.3,False
Russia,Igor Lebedev (politician),805787453,Start,147.3,False
Russia,The Anarchist Prince,805789472,Stub,147.3,False
Russia,Dmitry Peskov,805818257,Start,147.3,False
Russia,Leonid Kalashnikov,805831538,Stub,147.3,False
Russia,Vladimir Kashin,805831603,Stub,147.3,False
Russia,Dmitry Novikov,805832297,Stub,147.3,False
Russia,Konstantin Chernenko,805848377,C,147.3,False
Russia,Polina Zhemchuzhina,805926046,C,147.3,False
Russia,Lev Kamenev,805929146,C,147.3,False
Russia,V. Volodarsky,805931981,C,147.3,False
Russia,Heydar Aliyev,806053636,GA,147.3,True
Russia,Samuil Greig,806082081,Stub,147.3,False
Russia,Evgeny Markin,806088256,Start,147.3,False
Russia,Sergei Pugachev,806154997,B,147.3,False
Russia,Struve family,806161678,B,147.3,False
Russia,Justas Paleckis,806175687,Start,147.3,False
Russia,Sergei Obukhov,806201160,Stub,147.3,False
Russia,Roman Abramovich,806204233,B,147.3,False
Russia,Yury Kokov,806206941,Stub,147.3,False
Russia,Alexander Stroganov,806225589,Stub,147.3,False
Russia,Marat Khusnullin,806231584,C,147.3,False
Russia,Alexander Sergeyevich Yakovlev,806241353,Start,147.3,False
Russia,Andrei Vladimirovich Bogdanov,806248989,C,147.3,False
Russia,Garry Kasparov,806275469,B,147.3,False
Russia,Igor Levitin,806370452,C,147.3,False
Russia,Vasily Skalon,806437433,Stub,147.3,False
Russia,Mikhail Gorbachev,806492920,FA,147.3,True
Russia,Yury Skuratov,806596118,Stub,147.3,False
Russia,Mikhail Fridman,806695872,GA,147.3,True
Russia,Nikolai Petrovsky,806710923,Start,147.3,False
Russia,Roald Sagdeev,806739721,C,147.3,False
Russia,Georgy Chicherin,806787463,C,147.3,False
Russia,Grigory Potemkin,806805965,FA,147.3,True
Russia,Grigory Yavlinsky,806806045,C,147.3,False
Russia,Andrey Razumovsky,806820088,C,147.3,False
Russia,Boris Nemtsov,806823521,B,147.3,False
Russia,Levan Gogoberidze,806838834,Stub,147.3,False
Russia,Mikheil Kakhiani,806838847,Stub,147.3,False
Russia,Leon Trotsky,806850604,GA,147.3,True
Russia,Aslan Dzharimov,806868634,Stub,147.3,False
Russia,Vladislav Tretiak,806895208,C,147.3,False
Russia,Semyon Lavochkin,806910655,Start,147.3,False
Russia,Mikhail Tereshchenko,806913211,C,147.3,False
Russia,Matvey Skobelev,806917619,C,147.3,False
Russia,Yekaterina Kuskova,806918552,B,147.3,False
Russia,Pavel Ryabushinsky,806918857,Start,147.3,False
Russia,Andrei Ivanovich Shingarev,806919183,Start,147.3,False
Russia,Vladimir Kuzmin-Karavayev,806928362,Stub,147.3,False
Russia,Sergey Mitrokhin,806943108,Stub,147.3,False
Russia,Alexander Veshnyakov,806991055,Start,147.3,False
Russia,Anatoly Lunacharsky,807016165,C,147.3,False
Russia,Sergei Witte,807077628,FA,147.3,True
Russia,Sofia Panina,807103079,C,147.3,False
Russia,Valentina Tereshkova,807140934,C,147.3,False
Russia,Valery Gazzaev,807184804,Start,147.3,False
Russia,Vladimir Zhirinovsky,807204641,B,147.3,False
Russia,Lyudmila Narusova,807207036,Start,147.3,False
Russia,Pavel Borodin,807227876,Start,147.3,False
Russia,Tatyana Yumasheva,807243616,Start,147.3,False
Russia,Dmitri Bantysh-Kamensky,807277125,C,147.3,False
Russia,Igor Sechin,807278481,C,147.3,False
Russia,Alexey Ulyukaev,807279211,Stub,147.3,False
Russia,Maria Gaidar,807283488,GA,147.3,True
Russia,Lavrentiy Beria,807293910,C,147.3,False
Russia,Yevgeny Savchenko,807310583,Stub,147.3,False
Russia,Vladimir Lenin,807340102,FA,147.3,True
Russia,Joseph Stalin,807340998,FA,147.3,True
Russia,Marat Safin,807343155,C,147.3,False
Russia,Natalya Narochnitskaya,807343220,Start,147.3,False
Russia,Saparmurat Niyazov,807345693,C,147.3,False
Russia,Sergey Kirov,807355042,C,147.3,False
Russia,Catherine the Great,807355465,B,147.3,False
Russia,Benyamin Kayurov,807367892,Stub,147.3,False
Russia,Vladimir Dzhanibekov,807373913,Start,147.3,False
Russia,Yulia Shoygu,807375276,Start,147.3,False
Russia,Boris Bugayev,807380909,Start,147.3,False
Russia,Alexander Kerensky,807415221,C,147.3,False
Russia,Mikhail Prokhorov,807444705,C,147.3,False
Russia,Mark Feygin,807475576,C,147.3,False
Tanzania,Template:Tanzania-mayor-stub,446465586,Stub,59.1,False
Tanzania,Template:Tanzania-politician-stub,446468308,Stub,59.1,False
Tanzania,Template:Tanzania-diplomat-stub,549366748,Stub,59.1,False
Tanzania,Hemed Khamis,585894477,Stub,59.1,False
Tanzania,Jeremiah Kasambala,629818376,Stub,59.1,False
Tanzania,Faida Mohamed Bakar,671029717,Stub,59.1,False
Tanzania,Rosebud Kurwijila,699701755,Stub,59.1,False
Tanzania,Remidus E. Kissassi,705961390,Stub,59.1,False
Tanzania,Haji Mussa Kitole,706183416,Stub,59.1,False
Tanzania,Jumbe Rajab Jumbe,706281586,Stub,59.1,False
Tanzania,Leonard Shayo,706495975,Stub,59.1,False
Tanzania,Sengondo Mvungi,706496028,Stub,59.1,False
Tanzania,Paul Henry Kyara,706496086,Stub,59.1,False
Tanzania,Mohamed Rished Abdallah,709790631,Stub,59.1,False
Tanzania,Juma Akukweti,709790778,Start,59.1,False
Tanzania,Ali Haji Ali,709790909,Stub,59.1,False
Tanzania,Riziki Omar Juma,709979454,Stub,59.1,False
Tanzania,Haji Mwita Haji,709979697,Stub,59.1,False
Tanzania,Zainab Amir Gama,709979729,Stub,59.1,False
Tanzania,Stephen Jones Galinoma,709979742,Stub,59.1,False
Tanzania,Hassan Chande Kigwalilo,709980087,Stub,59.1,False
Tanzania,Salim Abdallah Khalfan,709980224,Stub,59.1,False
Tanzania,Stanley Kevela,709980237,Stub,59.1,False
Tanzania,Nazir Karamagi,709980378,Start,59.1,False
Tanzania,Phares Kashemeza Kabuye,709980475,Stub,59.1,False
Tanzania,Siraju Juma Kaboyonga,709980489,Stub,59.1,False
Tanzania,Batilda Salha Burian,710911346,Stub,59.1,False
Tanzania,Ameir Ali Ameir,712050205,Stub,59.1,False
Tanzania,Joel Bendera,712068906,Stub,59.1,False
Tanzania,Maua Abeid Daftari,712082170,Stub,59.1,False
Tanzania,Ali Mwinyigogo,712766657,Stub,59.1,False
Tanzania,Patrick Chokala,714688037,Stub,59.1,False
Tanzania,Jaka Mwambi,714862657,Stub,59.1,False
Tanzania,Meryce Mussa Emmanuel,715165020,Stub,59.1,False
Tanzania,Paschal Constantine Degera,717702453,Stub,59.1,False
Tanzania,Rajab Ahmad Juma,718036963,Stub,59.1,False
Tanzania,Simeon Laiseri,722809464,Stub,59.1,False
Tanzania,Kleist Sykes,723316359,Stub,59.1,False
Tanzania,Philip Mangula,723484442,Stub,59.1,False
Tanzania,Yusuf Makamba,723774726,Stub,59.1,False
Tanzania,Wilson Mukama,723777455,Stub,59.1,False
Tanzania,Horace Kolimba,723777527,Stub,59.1,False
Tanzania,Timothy Apiyo,723948684,Stub,59.1,False
Tanzania,Teddy Louise Kasella-Bantu,724510861,Stub,59.1,False
Tanzania,Ame Pandu Ame,724678968,Stub,59.1,False
Tanzania,John Heche,724859665,Stub,59.1,False
Tanzania,Mateo Qares,725029600,Stub,59.1,False
Tanzania,Geoffrey Charles Lawrence,725284673,Stub,59.1,False
Tanzania,Mbegha,727994519,Start,59.1,False
Tanzania,Kimweri ye Nyumbai,728211265,GA,59.1,True
Tanzania,Ali Mohamed Shein,730428322,Start,59.1,False
Tanzania,Nuru Awadhi Bafadhili,732171396,Stub,59.1,False
Tanzania,Frederick Sumaye,734019080,Stub,59.1,False
Tanzania,John Mwakangale,735190518,Start,59.1,False
Tanzania,Felister Aloyce Bura,735636657,Stub,59.1,False
Tanzania,Bibi Titi Mohammed,735737567,Stub,59.1,False
Tanzania,Amani W. A. Kabourou,738088103,Stub,59.1,False
Tanzania,Fatma Abdulhabib Fereji,738480484,Stub,59.1,False
Tanzania,Bakari Shamis Faki,738480491,Stub,59.1,False
Tanzania,Hassan Rajab Khatib,738480504,Stub,59.1,False
Tanzania,Mwajuma Hassan Khamis,738480508,Stub,59.1,False
Tanzania,Mgeni Jadi Kadika,738480520,Stub,59.1,False
Tanzania,Abdullah Mwinyi,742237674,Stub,59.1,False
Tanzania,Issa Kassim Issa,743920089,Stub,59.1,False
Tanzania,Ania Said Chaurembo,744275097,Stub,59.1,False
Tanzania,Roland Brown,745120445,Start,59.1,False
